tf 	gene 	score_Tissue1 	score_Tissue2
FIGLA 	C16orf58	0.000208318	0.0
AHR 	IRF1	0.000414031	0.0
AP1 	IRF1	0.049406	0.0
ARNT 	IRF1	0.00041896	0.0
ATF3 	IRF1	0.0200248	0.0
ATF4 	IRF1	0.00241797	0.0
BRCA1 	C16orf58	0.000197101	0.0
CACBP 	C16orf58	0.00903487	0.0
CACBP 	IRF1	0.0163849	0.0
