tf 	gene 	weightP 	weightE 	score 	scoreRC
AFP1 	ABCA13 	0.0	0.0	0.0	0.00149716
AFP1 	ABHD10 	0.0	0.0	0.0	0.00127868
AFP1 	ABHD13 	0.0	0.0	0.0	0.00029056
AFP1 	ACSS2 	0.0	0.0	0.0	0.000400078
AFP1 	ACTN1 	0.0	1.20307e-06	1.20307e-06	0.000483401
AFP1 	ADORA2B 	0.0	0.0	0.0	0.00338098
AFP1 	AHCY 	0.0	0.0	0.0	0.00534479
AFP1 	AIG1 	0.0	2.99933e-06	2.99933e-06	0.00152936
AFP1 	AK1 	0.0	8.16012e-06	8.16012e-06	0.0012024
