tf 	gene 	score
SOX2 	AAK1 	0.0
SOX2 	ABCC4 	0.0
SOX2 	ABHD10 	0.0
SOX2 	ABHD17A 	3.76806e-05
SOX2 	ABHD4 	0.0
SOX2 	ABHD6 	1.07008e-05
SOX2 	ABHD8 	2.60872e-05
SOX2 	ABR 	8.13576e-07
